time,open,high,low,close,Volume
1776635100,74772.93,74827.54,74400.01,74457.97,82.60177992
1776636000,74457.97,74469.98,73841.03,74047.1,548.2425045
1776636900,74047.1,74099.99,73777.86,73976.69,139.26106533
1776637800,73976.69,74209.48,73946.66,74166.0,102.90860004
1776638700,74167.24,74235.09,74060.67,74072.54,47.25666987
1776639600,74067.02,74080.05,73853.95,74052.14,93.31931512
1776640500,74053.97,74053.97,73819.99,73915.31,68.42640675
1776641400,73915.32,73988.0,73847.49,73921.77,65.24949522
1776642300,73921.78,74008.03,73815.19,73823.14,45.34578916
1776643200,73823.27,74215.0,73741.53,74070.36,151.72668298
1776644100,74070.36,74313.93,74070.36,74260.94,74.1217222
1776645000,74260.95,74309.38,74175.0,74206.21,42.1439643
1776645900,74206.22,74388.84,74192.79,74305.3,53.45408045
1776646800,74305.3,74395.74,74253.01,74390.59,72.74751694
1776647700,74390.6,74390.6,74238.84,74325.52,65.02467306
1776648600,74325.53,74744.58,74325.52,74712.59,99.678715
1776649500,74716.35,74781.95,74583.93,74621.43,80.39604102
1776650400,74621.43,74661.45,74367.53,74425.33,49.20477347
1776651300,74423.01,74509.41,74334.01,74484.51,51.54872674
1776652200,74484.55,74557.47,74433.99,74553.03,39.42751093
1776653100,74553.02,74553.03,74427.23,74439.9,39.80190366
1776654000,74439.91,74528.0,74390.13,74527.99,40.15960107
1776654900,74527.99,74614.39,74426.38,74547.69,63.59467186
1776655800,74547.69,74616.51,74492.89,74607.48,14.11149804
1776656700,74607.48,74685.15,74580.7,74667.9,32.30405377
1776657600,74667.9,74672.96,74536.14,74543.37,35.80069412
1776658500,74542.01,74561.04,74468.02,74538.47,51.86555845
1776659400,74538.47,74558.3,74467.84,74501.96,23.9414081
1776660300,74501.97,74648.0,74501.96,74590.39,25.2185247
1776661200,74589.28,74590.4,74290.82,74387.32,71.8221054
1776662100,74387.32,74387.32,74160.82,74172.35,52.63281252
1776663000,74172.35,74255.0,74136.03,74147.89,39.19363392
1776663900,74147.89,74336.82,74128.51,74298.45,19.29237543
1776664800,74299.01,74490.66,74291.26,74328.75,66.54228912
1776665700,74328.75,74430.0,74280.31,74370.75,31.56418212
1776666600,74370.76,74919.99,74370.76,74808.01,71.33894891
1776667500,74808.01,74860.8,74677.32,74820.18,50.4948402
1776668400,74820.18,74896.02,74723.11,74830.69,46.5026198
1776669300,74830.69,75600.0,74747.0,75242.5,145.25735268
1776670200,75242.5,75279.61,74878.93,74971.68,60.94883476
1776671100,74971.68,75042.16,74693.44,74857.39,64.51970777
1776672000,74860.01,74901.19,74686.0,74852.97,84.42580353
1776672900,74852.96,75029.01,74737.95,74852.23,40.75840803
1776673800,74852.23,74963.73,74778.77,74854.01,94.3621897
1776674700,74854.02,74890.06,74646.93,74758.01,62.89082022
1776675600,74758.01,75119.57,74726.1,75067.05,70.02112255
1776676500,75067.06,75184.62,75025.01,75062.83,43.3388224
1776677400,75060.01,75229.49,75000.01,75196.0,29.64430131
1776678300,75194.01,75269.65,75053.3,75100.44,58.11659265
1776679200,75100.45,75389.79,75100.45,75373.38,83.42138631
1776680100,75372.36,75439.86,75296.42,75340.82,37.89149312
1776681000,75340.82,75340.83,75172.13,75206.35,26.7006548
1776681900,75206.34,75231.38,75038.96,75068.69,20.13905514
1776682800,75068.73,75214.85,74990.0,75207.93,43.5757523
1776683700,75207.94,75300.0,75086.7,75200.03,55.89329345
1776684600,75200.04,75318.27,75107.01,75254.8,57.00967159
1776685500,75254.8,75319.18,75180.01,75223.96,57.53353249
1776686400,75220.26,75430.02,75107.99,75382.94,93.36060295
1776687300,75382.93,75685.2,75327.85,75450.17,142.20667012
1776688200,75450.24,75498.57,75094.06,75245.12,133.44010924
1776689100,75245.12,75420.59,75245.11,75322.87,81.10236997
1776690000,75323.53,75394.61,75157.18,75266.62,126.50440463
1776690900,75266.62,75313.0,75032.3,75226.65,125.3439979
1776691800,75231.53,75481.79,74895.26,75271.98,270.52683531
1776692700,75270.85,75362.0,75005.07,75307.98,167.54099488
1776693600,75307.05,75347.99,75069.08,75114.3,141.7122888
1776694500,75114.3,75812.71,75070.0,75615.25,235.12347498
1776695400,75615.25,75724.19,75233.71,75372.36,165.25755204
1776696300,75372.36,75475.39,74936.01,75071.84,174.89732934
1776697200,75072.98,75121.71,74730.01,75090.41,124.8257039
1776698100,75094.16,75816.18,75074.01,75792.0,213.47232071
1776699000,75790.01,75790.01,75548.0,75620.93,168.66854015
1776699900,75624.63,75769.33,75574.02,75747.08,143.57458486
1776700800,75747.07,75761.0,75441.01,75452.04,85.70216523
1776701700,75452.03,75562.58,75350.34,75389.99,84.29021779
1776702600,75389.99,75605.16,75338.04,75520.05,71.82920104
1776703500,75520.05,75601.16,75326.01,75378.79,59.07965967
1776704400,75382.0,75732.23,75322.0,75676.58,153.41168976
1776705300,75676.59,75925.14,75637.06,75758.21,172.96741326
1776706200,75758.2,75887.99,75636.63,75791.59,119.93144679
1776707100,75791.6,76000.0,75725.97,75937.31,105.47263389
1776708000,75937.31,76343.11,75937.31,76323.15,278.53791282
1776708900,76323.15,76359.81,76115.09,76141.66,284.5994251
1776709800,76143.16,76307.27,76029.03,76207.12,138.12791444
1776710700,76207.12,76490.36,76126.69,76466.0,248.23736406
1776711600,76466.25,76528.01,76333.25,76388.9,453.84146296
1776712500,76388.9,76388.9,76202.84,76241.12,139.15358609
1776713400,76241.12,76303.39,76184.85,76291.33,143.93067123
1776714300,76291.98,76369.62,76240.51,76337.42,219.81882319
1776715200,76337.48,76411.99,76151.25,76373.36,204.17838178
1776716100,76370.39,76600.0,76344.39,76365.91,142.75602585
1776717000,76365.91,76373.06,76244.68,76288.01,54.95416934
1776717900,76288.01,76355.0,76277.17,76317.28,56.3997952
1776718800,76317.28,76405.74,75953.71,76040.5,131.7751067
1776719700,76040.5,76083.6,75891.53,75958.47,46.46130247
1776720600,75958.47,75983.65,75812.99,75917.78,42.92247033
1776721500,75917.78,76008.91,75895.0,75984.53,18.57069064
1776722400,75985.54,76180.58,75985.54,76105.96,81.81761768
1776723300,76105.97,76153.75,75939.99,75953.87,30.52320895
1776724200,75953.86,76103.23,75933.01,76025.99,29.67489707
1776725100,76025.99,76029.35,75953.89,76004.67,28.66567437
1776726000,76004.67,76004.67,75750.01,75787.94,70.20562862
1776726900,75787.94,75796.2,75653.71,75695.77,40.1908251
1776727800,75695.77,75848.85,75662.04,75809.5,18.10892007
1776728700,75809.53,75910.31,75780.0,75864.86,23.53612199
1776729600,75864.86,75955.56,75724.81,75901.68,45.95122342
1776730500,75901.68,75955.83,75835.5,75930.0,53.64963584
1776731400,75930.0,76024.98,75884.34,75906.6,34.57816777
1776732300,75906.61,76130.29,75906.61,76122.01,42.09902488
1776733200,76121.97,76290.0,76048.01,76165.14,41.70664474
1776734100,76165.13,76177.03,76020.0,76158.01,25.69557147
1776735000,76157.45,76255.63,76019.99,76102.14,24.18610282
1776735900,76102.48,76106.3,75889.2,75955.08,29.47655221
1776736800,75955.07,75965.22,75739.16,75759.12,45.02317017
1776737700,75758.68,75833.1,75719.68,75754.49,46.05395282
1776738600,75754.5,75822.73,75626.11,75629.99,69.99996266
1776739500,75629.99,75704.06,75605.0,75613.75,25.54814952
1776740400,75613.76,75664.99,75514.0,75591.21,40.53248072
1776741300,75591.2,75693.07,75527.34,75657.99,37.15201258
1776742200,75658.0,75749.01,75520.0,75581.34,34.61669471
1776743100,75581.33,75747.39,75573.99,75740.58,18.18477139
1776744000,75740.58,75801.28,75640.0,75640.01,44.42586133
1776744900,75640.01,75744.5,75633.28,75655.0,45.17302022
1776745800,75655.01,75760.51,75645.0,75750.92,33.6466014
1776746700,75750.93,75853.73,75713.68,75840.59,19.63264666
1776747600,75840.58,76001.01,75830.0,75934.14,33.72035451
1776748500,75934.14,76026.63,75880.65,75931.79,53.67963949
1776749400,75931.78,75931.78,75862.08,75874.22,22.00660729
1776750300,75874.22,75874.22,75810.15,75835.77,19.20995263
1776751200,75835.76,75847.24,75758.2,75812.2,24.54136517
1776752100,75812.21,75835.69,75725.96,75791.59,27.11326279
1776753000,75791.58,76153.85,75787.88,76020.74,56.96215531
1776753900,76021.01,76072.0,75991.56,76001.83,18.03173131
1776754800,76001.83,76009.01,75847.24,75980.88,28.95779767
1776755700,75981.01,76321.09,75962.26,76210.83,63.35144743
1776756600,76210.84,76326.37,76056.0,76224.02,67.07469301
1776757500,76224.01,76322.03,76117.89,76118.09,70.44054796
1776758400,76118.09,76240.71,76092.01,76164.61,24.59687585
1776759300,76162.01,76405.74,76146.66,76376.89,49.11200597
1776760200,76376.88,76536.03,76284.95,76482.92,45.24231926
1776761100,76482.92,76926.37,76450.88,76545.65,131.4875413
1776762000,76545.65,76622.15,76376.24,76510.25,61.49307327
1776762900,76510.24,76566.47,76222.17,76281.47,46.26973748
1776763800,76281.47,76355.7,76189.44,76335.46,34.40319005
1776764700,76335.46,76415.13,76281.48,76397.31,27.28706572
1776765600,76397.3,76539.33,76379.5,76471.82,35.89550621
1776766500,76471.82,76617.09,76404.25,76546.63,64.00027748
1776767400,76546.63,76633.82,76498.48,76602.24,36.66916414
1776768300,76602.24,76905.18,76578.49,76775.13,119.18484286
1776769200,76775.13,76789.35,76369.2,76441.85,181.41948658
1776770100,76441.86,76759.65,76366.43,76706.18,89.4341541
1776771000,76706.19,76729.94,76400.0,76511.01,163.57499933
1776771900,76511.0,76529.67,76444.84,76485.82,57.54998614
1776772800,76486.41,76527.99,76287.49,76287.49,76.16265679
1776773700,76287.49,76421.04,76266.63,76404.0,84.21179029
1776774600,76403.99,76554.71,75738.91,75851.37,202.64121698
1776775500,75856.76,76085.46,75764.7,76037.95,126.54562667
1776776400,76037.94,76111.11,75924.84,76010.72,88.06538456
1776777300,76017.88,76158.02,75994.0,76061.7,102.14749669
1776778200,76061.69,76213.37,75752.82,76038.76,197.6615099
1776779100,76038.76,76079.51,75788.16,75927.03,173.33141851
1776780000,75928.04,75957.54,75715.99,75859.91,94.48960148
1776780900,75861.09,76313.3,75861.09,76139.02,128.95048989
1776781800,76141.68,76632.97,76130.01,76489.39,156.16712077
1776782700,76489.39,76501.39,75634.64,75681.99,219.88900062
1776783600,75682.0,75865.4,75438.7,75787.03,257.75387644
1776784500,75787.02,75999.33,75600.37,75700.17,121.83880013
1776785400,75700.17,75835.98,75533.54,75706.37,90.05663305
1776786300,75706.38,75850.83,75625.83,75844.02,66.16520279
1776787200,75846.68,76005.26,75834.69,75980.29,113.25517923
1776788100,75980.29,76007.67,75847.95,75879.1,83.01828668
1776789000,75877.56,76205.59,75849.52,75907.25,82.87153876
1776789900,75907.25,76070.61,75770.66,75795.0,78.6858702
1776790800,75794.41,75844.05,75444.0,75555.53,137.45303975
1776791700,75555.53,75568.0,75074.0,75340.0,199.99017686
1776792600,75339.99,75925.55,75284.99,75782.52,181.51087334
1776793500,75782.52,75846.36,75524.13,75567.26,82.74923759
1776794400,75567.27,75655.19,75502.42,75598.37,57.12184837
1776795300,75598.37,75680.18,75384.55,75481.07,96.83949273
1776796200,75480.35,75616.58,75480.35,75538.99,48.12004107
1776797100,75540.0,75659.16,75316.83,75619.17,130.51471443
1776798000,75619.17,75817.46,75582.1,75622.27,150.31028352
1776798900,75620.9,75936.07,75550.0,75799.21,119.01878024
1776799800,75800.34,75806.28,74830.63,74875.99,230.28615591
1776800700,74878.22,75118.0,74817.27,75030.96,193.1474567
1776801600,75031.09,75643.22,74989.53,75590.0,180.92811138
1776802500,75589.47,75793.39,75461.77,75666.68,117.32318099
1776803400,75666.68,75880.35,75666.68,75685.12,78.27830466
1776804300,75685.12,75798.96,75598.94,75714.21,35.32995371
1776805200,75711.24,75796.69,75555.23,75595.42,40.0548961
1776806100,75595.41,75697.0,75562.74,75599.99,29.28576264
1776807000,75599.99,75657.77,75479.58,75479.58,35.37043006
1776807900,75478.39,75604.23,75469.86,75565.01,30.03023312
1776808800,75565.0,75620.28,75500.0,75565.72,31.05280902
1776809700,75565.72,75565.72,75323.03,75389.19,49.89102101
1776810600,75389.19,75566.0,75325.53,75550.86,33.17467183
1776811500,75548.29,75662.15,75510.01,75662.06,20.60515617
1776812400,75662.14,75887.47,75642.93,75793.1,52.92759777
1776813300,75793.1,75886.47,75776.58,75803.31,34.93576798
1776814200,75803.32,76142.78,75797.38,76103.28,63.87045661
1776815100,76103.28,76453.02,76095.0,76348.58,142.84675508
1776816000,76355.73,76520.0,76323.07,76429.99,68.07855249
1776816900,76430.02,76455.78,76266.67,76288.01,121.47781422
1776817800,76288.01,76422.22,76233.63,76354.0,42.92160809
1776818700,76353.99,76402.05,76256.82,76380.89,38.53743071
1776819600,76380.89,76432.94,76300.0,76403.27,47.27307048
1776820500,76403.27,76403.31,76145.0,76175.48,66.39335747
1776821400,76174.57,76303.05,76148.11,76264.55,33.50535943
1776822300,76264.56,76371.51,76213.17,76317.11,43.60326343
1776823200,76317.11,76893.29,76236.94,76756.59,159.34742136
1776824100,76756.58,77276.43,76756.58,77256.01,265.57719341
1776825000,77256.01,77374.0,77089.34,77270.49,179.98442246
1776825900,77270.48,77673.63,77162.45,77624.23,198.98711058
1776826800,77623.92,77747.98,77484.33,77625.99,151.37444366
1776827700,77625.97,77625.97,77430.0,77543.57,74.99805355
1776828600,77543.57,77603.13,77430.0,77595.93,65.65486119
1776829500,77595.93,77647.59,77508.1,77541.55,83.69265588
1776830400,77541.55,77644.7,77500.0,77504.06,43.82040921
1776831300,77504.05,77554.68,77369.03,77527.18,42.17972379
1776832200,77527.15,77725.21,77487.31,77570.72,34.90575921
1776833100,77570.72,77607.4,77452.51,77536.0,34.95791763
1776834000,77536.01,77606.62,77460.58,77555.62,40.42111355
1776834900,77555.61,78444.0,77540.76,78259.98,404.98825536
1776835800,78259.98,78357.51,77999.99,78126.83,222.72690718
1776836700,78126.83,78216.8,77953.59,77986.99,194.93404467
1776837600,77987.0,78024.87,77906.53,77964.63,137.31539307
1776838500,77964.63,78050.75,77932.81,77980.31,73.8081044
1776839400,77980.32,78027.85,77910.98,77982.43,67.64676993
1776840300,77982.43,78029.05,77938.0,78023.21,53.25847777
1776841200,78023.22,78128.99,77982.25,78114.23,84.07802906
1776842100,78114.23,78114.24,77821.1,77906.01,98.85900348
1776843000,77906.01,78077.15,77858.15,78069.84,55.67943096
1776843900,78069.85,78126.0,77989.56,78025.8,64.44495936
1776844800,78025.8,78193.95,78025.8,78163.43,75.62730429
1776845700,78163.43,78222.15,77980.0,77980.0,139.15818754
1776846600,77986.35,78040.69,77960.35,77960.35,30.224885
1776847500,77960.36,78090.35,77960.0,78020.25,60.03554969
1776848400,78020.24,78113.65,77970.45,78065.62,77.25551844
1776849300,78065.62,78180.71,77968.89,78171.96,45.49296059
1776850200,78172.0,78204.89,78066.2,78160.25,43.19732412
1776851100,78160.26,78160.26,77989.55,78015.56,37.44507846
1776852000,78015.57,78073.5,77964.02,78055.25,54.66071701
1776852900,78055.25,78096.5,77993.2,78084.46,36.18971331
1776853800,78084.46,78201.25,78075.0,78145.31,60.44555928
1776854700,78145.31,78193.94,78093.0,78175.7,41.33362619
1776855600,78175.71,78308.92,78119.18,78177.92,81.44657202
1776856500,78177.92,78356.74,78177.92,78346.25,99.55443526
1776857400,78346.25,78422.84,78187.6,78234.68,101.37476848
1776858300,78234.68,78348.71,78234.67,78327.98,66.82546631
1776859200,78327.98,78481.88,78248.7,78450.29,161.08771312
1776860100,78450.29,78542.56,78174.0,78212.2,170.04636429
1776861000,78212.19,78307.13,78137.19,78226.8,167.84049051
1776861900,78226.79,78372.63,78209.05,78262.91,87.51833822
1776862800,78262.9,78467.4,78183.05,78405.65,164.73316691
1776863700,78407.08,78540.65,78383.0,78509.43,132.63838248
1776864600,78509.43,78700.94,78310.03,78654.79,266.39111571
1776865500,78654.79,78887.8,78562.6,78887.44,304.80601859
1776866400,78887.45,79123.01,78745.0,79100.0,383.6354858
1776867300,79096.0,79217.08,78832.67,79058.3,563.45032022
1776868200,79055.91,79089.98,78601.87,78734.15,248.47507398
1776869100,78734.14,79137.04,78710.77,79073.57,200.2917972
1776870000,79073.56,79161.2,78876.94,78988.45,155.94287973
1776870900,78987.99,79156.72,78865.0,79095.58,180.20062606
1776871800,79095.58,79368.36,79040.75,79320.74,234.92563556
1776872700,79320.85,79455.95,79256.1,79323.61,342.5263228
1776873600,79323.62,79523.0,79186.13,79238.58,187.06109385
1776874500,79238.58,79254.16,78914.82,78972.42,169.49124696
1776875400,78972.42,79071.01,78796.12,78843.65,107.1448219
1776876300,78843.66,78880.12,78660.62,78782.46,127.19417017
1776877200,78782.46,79078.37,78774.8,79012.86,109.05063843
1776878100,79012.86,79044.86,78724.13,78872.51,127.20587655
1776879000,78872.51,78932.57,78788.9,78847.3,68.90346045
1776879900,78847.31,79037.1,78740.67,78947.97,106.96886469
1776880800,78947.98,79036.45,78854.6,78993.47,95.52693709
1776881700,78994.76,79032.32,78909.36,78927.6,69.40853171
1776882600,78927.6,79048.05,78870.01,78989.64,64.47812146
1776883500,78989.64,79218.81,78982.35,79062.46,113.34694656
1776884400,79062.46,79084.78,78734.15,78891.55,241.56704107
1776885300,78891.56,79107.41,78855.08,79062.64,323.05011451
1776886200,79062.64,79111.73,78814.45,78895.91,282.36387688
1776887100,78895.92,79008.37,78812.25,78878.3,307.3438894
1776888000,78878.31,78953.15,78766.43,78766.44,126.1556247
1776888900,78766.44,78788.0,78508.02,78611.99,115.86949339
1776889800,78612.0,78644.87,78504.56,78539.5,62.18803159
1776890700,78537.26,78553.34,78427.63,78463.99,93.40319162
1776891600,78464.05,78631.94,78445.8,78620.41,65.40603491
1776892500,78620.41,78638.87,78582.01,78611.88,57.23820884
1776893400,78611.88,78794.66,78611.87,78791.55,130.98025578
1776894300,78791.55,78858.25,78743.06,78794.76,51.34215343
1776895200,78794.76,78865.09,78730.5,78797.0,100.86507079
1776896100,78797.0,78800.81,78566.0,78568.27,61.00290816
1776897000,78568.27,78636.55,78503.43,78526.11,40.5659906
1776897900,78526.1,78664.05,78487.27,78635.61,53.13046926
1776898800,78635.61,78642.0,78482.05,78591.94,38.0941518
1776899700,78591.94,78617.18,78229.45,78363.98,74.48615827
1776900600,78363.98,78369.34,78234.0,78282.29,45.23428074
1776901500,78282.28,78347.24,78182.0,78208.52,31.64353119
1776902400,78208.52,78432.22,77920.91,77920.91,117.46680843
1776903300,77920.92,78507.27,77610.0,78472.77,204.49731431
1776904200,78472.75,78608.94,78339.95,78456.74,51.00935276
1776905100,78456.75,78486.54,78296.14,78467.52,39.01104651
1776906000,78467.69,78500.0,78265.0,78307.09,50.52052173
1776906900,78307.09,78310.74,78093.3,78122.64,58.87675387
1776907800,78122.65,78419.12,78100.0,78324.2,56.24746149
1776908700,78324.18,78468.42,78252.36,78387.39,52.7007446
1776909600,78387.4,78387.4,78180.0,78180.0,40.55858318
1776910500,78180.01,78248.93,78000.0,78062.55,103.10159797
1776911400,78062.56,78146.56,77783.74,77905.6,91.73011612
1776912300,77905.61,78055.0,77795.56,77967.46,52.64640224
1776913200,77967.46,78070.5,77752.31,77752.31,58.4246715
1776914100,77752.3,77788.42,77659.25,77717.33,100.33037534
1776915000,77719.44,77743.11,77500.0,77654.0,93.26901897
1776915900,77654.0,77791.99,77566.3,77766.9,61.33566554
1776916800,77766.9,77912.74,77698.7,77871.3,87.65579314
1776917700,77871.29,77955.99,77770.55,77825.3,50.57074779
1776918600,77825.3,77942.1,77825.28,77894.65,27.76398175
1776919500,77894.65,77974.18,77861.8,77935.46,30.93275357
1776920400,77935.46,78059.46,77916.46,78008.47,35.92196061
1776921300,78011.19,78040.71,77902.32,77926.57,32.60135242
1776922200,77926.57,77931.15,77788.81,77899.18,64.79907893
1776923100,77899.18,78149.07,77894.09,78051.59,52.90303565
1776924000,78055.02,78310.55,78055.02,78224.05,72.7934777
1776924900,78224.05,78358.2,78183.0,78303.98,76.64355524
1776925800,78303.98,78370.49,78170.0,78204.89,48.62253389
1776926700,78204.89,78265.28,78124.55,78240.0,34.34744987
1776927600,78240.01,78281.78,78153.77,78168.71,58.12663522
1776928500,78168.72,78223.29,78131.33,78181.08,39.92670904
1776929400,78181.07,78211.56,78070.39,78131.23,28.14111881
1776930300,78131.24,78178.7,77989.72,78086.14,62.63888019
1776931200,78086.15,78204.31,77948.86,78140.4,45.51942002
1776932100,78140.4,78157.01,77982.01,78006.25,80.54818308
1776933000,78006.25,78013.16,77727.29,77759.75,62.36255525
1776933900,77759.75,77915.75,77744.61,77877.34,36.08380287
1776934800,77877.34,77887.47,77463.04,77595.05,169.61897067
1776935700,77597.77,77724.23,77531.54,77638.07,84.44733341
1776936600,77638.08,77787.2,77638.08,77748.88,20.31727244
1776937500,77748.88,77774.93,77557.21,77670.55,33.65041686
1776938400,77672.01,77737.92,77200.0,77242.36,154.72554966
1776939300,77242.36,77420.54,77229.37,77415.99,42.82574172
1776940200,77415.99,77474.42,77366.64,77399.62,23.66526523
1776941100,77399.96,77495.94,77322.97,77425.92,29.99272108
1776942000,77425.92,77529.9,77372.12,77419.69,25.85707057
1776942900,77419.69,77528.85,77407.63,77496.01,26.48657044
1776943800,77496.02,77618.74,77402.22,77610.33,30.19190228
1776944700,77610.33,77776.48,77606.89,77722.29,65.49293934
1776945600,77722.29,77895.01,77716.08,77736.57,113.03671217
1776946500,77730.18,77796.4,77644.47,77796.4,48.65813795
1776947400,77796.73,77901.89,77735.93,77791.78,65.48258743
1776948300,77791.79,77907.56,77562.25,77894.01,120.34028552
1776949200,77897.23,77946.39,77668.78,77690.0,90.00388775
1776950100,77695.29,77757.28,77602.3,77627.54,77.78792183
1776951000,77627.54,77736.76,77552.7,77566.46,144.92434155
1776951900,77564.28,77720.98,77404.02,77549.31,166.48882298
1776952800,77549.32,77696.26,77431.4,77546.49,270.24753936
1776953700,77546.5,77988.43,77498.54,77766.16,392.4598182
1776954600,77766.15,78022.09,77766.15,77929.36,107.49252552
1776955500,77929.36,78250.0,77880.0,78210.59,281.31631535
1776956400,78210.59,78227.81,78007.2,78146.01,151.48924863
1776957300,78146.0,78722.96,78100.0,78425.07,300.17280694
1776958200,78424.17,78648.11,78340.1,78511.09,253.09947033
1776959100,78511.09,78512.27,78296.69,78410.43,198.39835826
1776960000,78410.44,78550.0,78331.49,78341.46,93.01311562
1776960900,78341.46,78484.47,78271.91,78327.7,143.39509059
1776961800,78327.7,78499.99,78299.9,78362.61,88.82336907
1776962700,78362.6,78405.99,78063.58,78133.06,158.0384021
1776963600,78133.06,78222.46,77697.46,77873.38,170.86540346
1776964500,77873.38,77885.48,77589.12,77625.79,126.80002464
1776965400,77625.79,77769.7,77008.14,77216.73,313.10073589
1776966300,77219.96,77855.37,76979.99,77796.41,387.87697837
1776967200,77796.41,78181.43,77765.0,78000.02,272.37060171
1776968100,78000.03,78098.29,77866.9,77939.06,169.20273199
1776969000,77939.06,78154.1,77939.06,78053.11,86.29369925
1776969900,78053.12,78086.96,77695.47,77698.4,107.61991848
1776970800,77698.4,77806.76,77609.0,77733.05,170.91635837
1776971700,77733.06,77925.25,77733.05,77885.11,178.68427949
1776972600,77885.1,77927.45,77663.64,77670.49,168.85588626
1776973500,77670.49,77839.14,77600.0,77743.16,172.58856957
1776974400,77742.5,77929.99,77656.44,77819.39,71.25838515
1776975300,77819.39,77853.4,77704.6,77759.5,58.97192687
1776976200,77759.49,78073.5,77736.01,78014.6,110.83408306
1776977100,78014.59,78048.97,77868.11,77903.01,42.86957948
1776978000,77903.01,77939.32,77846.49,77903.01,40.83399294
1776978900,77903.0,77950.11,77811.0,77945.08,21.28897929
1776979800,77945.08,78092.46,77945.08,78087.09,32.76519941
1776980700,78080.86,78080.88,77885.0,77890.0,24.09672529
1776981600,77887.5,78207.64,77884.4,78089.99,70.26056946
1776982500,78089.99,78288.93,78064.2,78192.0,74.05080663
1776983400,78192.01,78340.8,78192.01,78336.99,37.03976904
1776984300,78336.99,78369.99,78229.95,78257.14,58.10616599
1776985200,78257.15,78268.29,78107.61,78116.99,56.26013143
1776986100,78116.99,78179.88,78051.8,78158.03,51.95633442
1776987000,78158.02,78306.19,78148.9,78277.17,30.86221072
1776987900,78279.88,78327.6,78236.9,78281.32,27.55501746
1776988800,78281.32,78378.76,78191.31,78321.46,33.61156427
1776989700,78323.47,78500.0,78271.9,78433.09,60.17592441
1776990600,78433.1,78516.33,78384.24,78408.0,70.35863414
1776991500,78408.0,78494.86,78349.4,78446.01,46.60002575
1776992400,78446.02,78451.69,78083.01,78181.66,62.49759096
1776993300,78183.17,78206.79,78030.78,78058.01,59.3502001
1776994200,78058.01,78176.99,77979.18,78078.12,37.88017869
1776995100,78078.12,78487.02,78050.65,78457.91,91.2353473
1776996000,78457.9,78607.38,78313.54,78422.28,61.00693449
1776996900,78422.28,78433.09,78270.3,78284.29,64.33649572
1776997800,78284.29,78438.17,78284.29,78438.17,33.85165354
1776998700,78438.17,78461.76,78097.52,78154.1,46.0839049
1776999600,78154.1,78217.79,78100.0,78157.21,39.35899002
1777000500,78157.21,78157.99,77695.49,77779.0,104.14152187
1777001400,77779.01,77784.61,77590.51,77669.44,73.02228442
1777002300,77669.44,77769.58,77661.21,77755.39,35.86728067
1777003200,77755.39,77769.31,77700.71,77748.85,48.06779626
1777004100,77748.86,77888.5,77627.99,77632.01,64.62965298
1777005000,77630.21,77692.19,77492.99,77661.91,69.06590352
1777005900,77661.9,77777.48,77620.91,77682.91,44.50665185
1777006800,77682.9,77723.91,77571.31,77576.17,58.14990765
1777007700,77576.1,77664.28,77465.3,77654.71,52.08374434
1777008600,77654.71,77778.42,77654.71,77725.88,26.73201909
1777009500,77725.88,78071.27,77725.88,77974.29,68.11312824
1777010400,77974.3,77999.1,77910.49,77968.38,32.36360463
1777011300,77968.38,77992.25,77835.01,77855.96,22.48630785
1777012200,77855.96,77914.0,77786.29,77834.81,26.84638293
1777013100,77834.8,77937.09,77806.89,77813.12,15.23311551
1777014000,77813.11,77882.44,77770.41,77785.2,23.39518532
1777014900,77785.2,77803.01,77668.27,77744.89,14.1745165
1777015800,77744.89,77766.6,77645.71,77677.96,32.8902896
1777016700,77677.96,77763.06,77568.32,77676.96,28.10817482
1777017600,77676.95,77722.88,77593.2,77713.52,31.67161325
1777018500,77713.52,78030.98,77713.52,77885.98,74.12809936
1777019400,77885.98,77885.98,77749.12,77768.8,26.67659726
1777020300,77768.81,77916.12,77767.73,77808.73,43.21315764
1777021200,77808.72,77827.83,77434.51,77539.98,78.1857417
1777022100,77539.98,77634.32,77477.45,77508.28,52.47355363
1777023000,77508.29,77604.17,77423.86,77604.17,26.67924679
1777023900,77604.16,77604.16,77497.33,77551.89,37.37133189
1777024800,77551.88,77551.88,77457.21,77527.85,53.92249703
1777025700,77527.85,77765.52,77526.07,77693.37,51.5452662
1777026600,77692.64,77725.94,77636.93,77665.82,21.72414519
1777027500,77665.82,77811.18,77627.1,77762.45,49.69128986
1777028400,77762.45,78312.29,77762.44,78237.85,231.14174785
1777029300,78237.84,78353.04,78118.49,78350.27,118.12454988
1777030200,78350.27,78400.0,78244.41,78318.91,101.3721927
1777031100,78318.89,78318.89,78198.48,78256.13,75.34168822
1777032000,78256.15,78357.15,78205.04,78333.58,111.06330581
1777032900,78333.58,78379.31,78210.62,78299.24,88.54846549
1777033800,78299.24,78313.28,78188.64,78217.51,57.13102369
1777034700,78217.99,78305.22,78035.99,78290.74,64.61796119
1777035600,78290.74,78500.0,78290.64,78388.08,159.63532578
1777036500,78388.24,78432.51,78172.25,78193.31,79.76579715
1777037400,78193.31,78323.13,78072.01,78207.56,220.64684442
1777038300,78207.56,78265.24,77922.96,78107.84,171.72628436
1777039200,78107.84,78107.84,77813.29,77907.7,431.80662325
1777040100,77907.7,78056.94,77700.01,77739.27,444.45220076
