time,open,high,low,close,Volume
1776429900,75778.01,76313.68,75754.11,76263.95,304.68998645
1776430800,76270.22,76949.62,76094.41,76940.0,618.0528223
1776431700,76940.01,77037.56,76480.0,76630.01,577.46241678
1776432600,76630.02,76980.29,76183.81,76925.99,664.57131862
1776433500,76931.25,77467.99,76666.0,77388.0,656.85295169
1776434400,77388.01,77540.0,77055.0,77136.01,591.99679532
1776435300,77136.0,77818.02,77126.29,77527.5,728.51851148
1776436200,77528.49,78170.0,77528.49,78087.99,963.99798467
1776437100,78087.99,78159.0,77800.0,77987.99,455.19422338
1776438000,77986.02,78050.0,77616.0,77891.24,861.94315149
1776438900,77891.24,78071.14,77730.0,77805.89,546.65215071
1776439800,77801.25,77917.38,77512.5,77574.18,350.38811901
1776440700,77574.19,77945.69,77493.07,77843.27,479.72187301
1776441600,77843.17,78108.14,77773.51,77924.99,323.08379204
1776442500,77925.0,78390.0,77850.01,78225.01,341.08840864
1776443400,78225.0,78348.25,78026.25,78135.01,270.26810826
1776444300,78135.01,78150.0,77838.75,77907.27,232.08122313
1776445200,77907.28,77974.06,77400.0,77553.75,242.9603649
1776446100,77553.75,77650.14,77150.0,77281.82,255.56293562
1776447000,77281.83,77589.99,77281.83,77504.99,141.27040168
1776447900,77504.99,77710.0,77465.0,77563.51,132.27617084
1776448800,77563.51,77613.74,77128.0,77187.88,160.7814344
1776449700,77187.87,77408.38,77133.75,77241.84,100.0759098
1776450600,77241.83,77430.0,77176.01,77420.38,90.42916832
1776451500,77420.38,77425.08,77109.04,77207.66,140.08288183
1776452400,77206.98,77306.25,77045.52,77264.99,111.83808064
1776453300,77264.99,77426.62,77264.99,77311.79,141.27788952
1776454200,77311.8,77449.86,77250.0,77395.03,163.44771746
1776455100,77395.02,77530.01,77264.45,77453.07,507.50626715
1776456000,77453.08,77651.24,77385.75,77553.75,290.88287722
1776456900,77553.75,77561.25,77392.5,77404.24,62.40813279
1776457800,77404.24,77434.47,77181.58,77284.35,70.83932363
1776458700,77284.35,77400.0,77226.92,77366.97,93.83517047
1776459600,77366.97,77452.5,77347.5,77419.99,57.4859765
1776460500,77419.99,77527.49,77310.01,77471.26,50.67080561
1776461400,77471.26,77471.26,77310.0,77441.25,44.65658351
1776462300,77441.24,77531.25,77400.01,77475.0,32.88234466
1776463200,77475.0,77553.9,77404.62,77452.5,62.85944688
1776464100,77452.5,77493.96,77340.01,77418.75,59.669451
1776465000,77418.76,77517.58,77366.25,77447.91,52.64315947
1776465900,77447.92,77482.33,77294.79,77321.96,54.94241015
1776466800,77328.01,77337.86,77197.51,77232.5,53.79111795
1776467700,77232.5,77232.51,76931.0,77077.99,128.11955885
1776468600,77077.51,77156.25,77018.02,77069.52,59.85472384
1776469500,77069.53,77178.0,77069.53,77098.01,31.01610514
1776470400,77098.01,77236.69,77068.2,77133.74,50.05449001
1776471300,77133.75,77267.66,77133.74,77255.98,25.52823047
1776472200,77255.97,77287.47,77047.49,77047.5,42.88464402
1776473100,77047.5,77247.08,77010.0,77203.97,39.60018351
1776474000,77203.97,77358.75,77148.75,77347.54,51.92310415
1776474900,77347.54,77374.07,77299.5,77331.36,46.52900168
1776475800,77331.35,77348.62,77229.0,77231.24,40.07338285
1776476700,77231.24,77346.59,77171.25,77251.97,51.29837064
1776477600,77251.98,77324.99,77150.01,77321.02,39.63523662
1776478500,77321.01,77450.15,77317.82,77356.57,52.5322811
1776479400,77356.58,77437.09,77290.01,77355.0,36.58073959
1776480300,77355.0,77368.42,77304.26,77325.61,18.86838506
1776481200,77325.61,77328.75,77257.51,77287.51,24.65282581
1776482100,77287.51,77298.0,77191.91,77212.49,20.86559582
1776483000,77212.49,77230.71,77147.84,77195.0,35.79595364
1776483900,77195.01,77255.0,77000.0,77043.74,78.78336179
1776484800,77043.74,77137.72,77000.0,77118.76,32.68221065
1776485700,77116.01,77116.01,76992.0,77029.89,41.76907607
1776486600,77029.88,77118.75,76926.92,77024.06,41.09430204
1776487500,77024.06,77208.76,77024.06,77148.75,33.82388043
1776488400,77144.02,77308.84,77144.01,77239.0,20.33625611
1776489300,77239.0,77257.35,77171.26,77190.0,21.95742547
1776490200,77190.0,77228.23,77150.0,77185.72,20.7472593
1776491100,77185.72,77189.96,77150.01,77167.13,8.02528277
1776492000,77164.46,77253.75,77133.76,77201.26,32.60733711
1776492900,77201.26,77215.3,77091.0,77121.26,26.25930891
1776493800,77121.26,77175.0,77118.52,77174.99,14.27505918
1776494700,77174.99,77190.0,77130.69,77160.01,30.23170901
1776495600,77160.0,77162.02,77083.48,77103.75,12.11437172
1776496500,77103.74,77127.19,77070.12,77111.26,36.86942796
1776497400,77111.26,77115.0,77000.0,77066.6,34.77193863
1776498300,77066.61,77066.61,76923.08,77020.01,23.20060701
1776499200,77020.02,77070.98,76830.0,76834.0,90.45142589
1776500100,76834.0,76886.25,76661.15,76717.51,101.67995597
1776501000,76717.5,76793.58,76517.02,76577.99,51.37629113
1776501900,76577.98,76815.0,76567.5,76760.02,27.41934912
1776502800,76760.02,76760.02,76486.18,76567.52,60.79984845
1776503700,76567.52,76612.09,76420.01,76608.28,34.64604489
1776504600,76608.27,76703.66,76585.58,76656.62,19.18362173
1776505500,76656.63,76725.0,76558.01,76631.26,23.71646126
1776506400,76631.26,76631.26,76240.0,76328.42,91.59351317
1776507300,76328.42,76421.07,76316.25,76357.58,31.97971281
1776508200,76357.57,76357.58,76254.0,76257.84,39.25959693
1776509100,76257.85,76328.84,76161.55,76222.49,45.80487036
1776510000,76222.49,76222.5,75940.0,75980.97,90.94519644
1776510900,75980.53,76128.75,75963.0,76100.65,39.93796975
1776511800,76100.66,76200.46,75793.85,75877.28,55.68874533
1776512700,75877.28,76121.19,75818.08,76069.46,48.41448252
1776513600,76069.46,76256.0,76069.46,76241.27,59.56098742
1776514500,76241.27,76335.04,76158.76,76177.51,40.89638764
1776515400,76177.5,76252.5,76076.26,76210.81,32.87470099
1776516300,76210.81,76304.84,76206.97,76239.75,50.18867794
1776517200,76239.75,76239.76,76163.52,76193.0,33.09448982
1776518100,76194.18,76248.74,76087.5,76118.66,37.40384832
1776519000,76118.66,76128.75,75822.46,75980.13,57.52669059
1776519900,75980.13,76198.59,75926.26,76148.64,58.76493968
1776520800,76148.64,76205.59,76102.5,76200.1,20.79201763
1776521700,76200.1,76218.75,76006.0,76174.57,36.32997219
1776522600,76174.56,76326.27,76174.56,76222.49,118.63501596
1776523500,76222.49,76294.02,76196.25,76280.61,28.82117146
1776524400,76280.61,76391.85,76155.0,76246.3,55.98241697
1776525300,76246.3,76300.0,76170.0,76234.66,35.69020424
1776526200,76234.66,76264.0,76160.18,76161.51,22.90711747
1776527100,76161.5,76221.54,76042.77,76191.72,47.24711269
1776528000,76191.72,76249.99,76055.94,76221.55,52.87231268
1776528900,76221.55,76221.55,75706.19,76114.95,149.55809564
1776529800,76114.95,76160.86,76014.25,76022.01,28.81402593
1776530700,76022.01,76052.99,75885.96,75968.12,52.72326173
1776531600,75968.11,75988.98,75809.9,75864.54,47.12736145
1776532500,75864.53,75936.99,75819.98,75882.57,40.78502421
1776533400,75882.58,75930.24,75875.87,75908.22,34.33680767
1776534300,75908.21,75932.33,75850.42,75852.13,21.78451631
1776535200,75852.13,75886.9,75719.69,75832.83,56.29537885
1776536100,75832.84,75832.84,75601.84,75690.56,72.05560419
1776537000,75690.56,75710.02,75473.81,75598.19,120.09316982
1776537900,75601.38,75777.27,75553.89,75672.45,101.03336732
1776538800,75672.44,75823.71,75644.5,75784.02,57.73072169
1776539700,75784.01,75834.45,75655.0,75725.97,37.83270733
1776540600,75725.97,75733.51,75611.07,75625.04,23.14613783
1776541500,75625.03,75707.97,75604.5,75678.9,29.27740201
1776542400,75678.91,75749.23,75633.62,75725.65,29.79510634
1776543300,75725.66,75830.95,75698.21,75746.79,52.25390868
1776544200,75746.8,75829.46,75730.58,75821.05,43.47229395
1776545100,75821.05,75882.95,75754.52,75784.94,40.94008168
1776546000,75784.94,75875.83,75734.84,75758.87,33.37771433
1776546900,75756.43,75800.97,75628.41,75780.57,29.8772603
1776547800,75780.56,75782.59,75699.28,75760.01,16.23764309
1776548700,75760.02,75858.73,75760.02,75854.57,30.80693173
1776549600,75854.57,75856.19,75641.46,75644.12,89.59635862
1776550500,75644.11,75758.28,75643.38,75756.12,56.5596669
1776551400,75756.12,75855.34,75756.12,75817.78,34.9450824
1776552300,75817.78,75914.69,75811.55,75849.35,47.54621004
1776553200,75849.37,75934.12,75842.67,75856.55,30.39598204
1776554100,75856.55,75890.0,75748.77,75843.64,68.73994068
1776555000,75843.63,75843.64,75730.59,75782.27,17.89815783
1776555900,75782.27,75806.88,75730.58,75736.82,21.45043664
1776556800,75736.0,75884.01,75720.0,75810.01,20.36791059
1776557700,75810.0,75810.0,75611.07,75653.05,30.58306731
1776558600,75653.06,75683.43,75590.17,75614.3,26.93879113
1776559500,75614.3,75723.18,75611.05,75708.01,19.02181352
1776560400,75708.0,75827.3,75654.0,75714.43,33.41292048
1776561300,75714.43,75726.96,75570.0,75578.78,40.62168861
1776562200,75578.79,75613.48,75477.45,75576.51,36.73050269
1776563100,75576.51,75675.05,75576.5,75652.1,22.06373994
1776564000,75652.1,75683.15,75608.0,75668.18,19.27277286
1776564900,75668.17,75714.34,75388.96,75527.09,71.09515943
1776565800,75527.09,75750.0,75476.62,75672.51,41.03545769
1776566700,75672.51,75718.26,75523.86,75523.86,16.00934873
1776567600,75523.87,75579.45,75391.43,75569.09,43.86923823
1776568500,75569.09,75591.25,75498.03,75559.38,22.30073714
1776569400,75559.38,75648.67,75523.86,75632.91,21.66745163
1776570300,75632.91,75675.67,75540.03,75546.49,20.89908871
1776571200,75546.49,75772.57,75546.49,75737.04,33.480183
1776572100,75737.04,75817.74,75695.05,75717.58,37.08233505
1776573000,75717.58,75717.58,75450.01,75577.55,62.62844207
1776573900,75577.56,75741.99,75540.01,75700.01,20.94694536
1776574800,75700.0,75726.06,75559.39,75592.48,26.89846348
1776575700,75592.48,75604.61,75549.68,75600.02,7.89707289
1776576600,75600.02,75703.51,75600.01,75632.02,10.9961249
1776577500,75632.01,75636.91,75565.01,75580.01,9.54974858
1776578400,75580.01,75584.79,75432.5,75437.1,50.20150039
1776579300,75437.1,75478.0,75323.74,75442.77,50.590319
1776580200,75442.78,75523.86,75442.78,75462.49,26.8810498
1776581100,75462.49,75464.53,75404.35,75434.5,10.18708475
1776582000,75434.49,75434.92,75255.55,75275.14,44.03255926
1776582900,75275.15,75277.48,74922.47,75022.51,138.43436866
1776583800,75022.52,75268.69,75022.51,75224.0,57.37404384
1776584700,75224.01,75336.8,75178.66,75291.12,23.48171024
1776585600,75291.11,75319.53,75213.96,75300.04,18.20048671
1776586500,75300.03,75336.52,75180.01,75180.01,23.95717681
1776587400,75180.0,75291.49,75107.2,75265.48,25.3474373
1776588300,75265.49,75309.0,75213.79,75293.17,28.05334093
1776589200,75293.17,75308.9,75200.01,75209.05,22.48054568
1776590100,75209.05,75220.24,75000.0,75123.99,38.47921315
1776591000,75123.99,75204.0,75090.04,75100.74,25.68560768
1776591900,75100.73,75101.36,74961.83,75055.42,25.51682023
1776592800,75055.42,75122.99,74971.53,75068.89,35.67895597
1776593700,75068.89,75162.43,75029.68,75119.48,33.28480841
1776594600,75115.36,75147.15,75078.14,75120.12,17.2758543
1776595500,75120.11,75272.65,75084.06,75246.08,29.21013299
1776596400,75246.09,75505.08,75239.53,75454.55,51.46333481
1776597300,75454.56,75575.54,75378.51,75415.0,44.69218065
1776598200,75410.82,75569.71,75410.81,75551.34,28.17282878
1776599100,75551.34,75662.75,75530.02,75637.52,28.08517269
1776600000,75637.52,75723.28,75543.25,75708.21,67.40474584
1776600900,75707.83,75732.6,75533.56,75546.48,48.03489539
1776601800,75546.49,75585.23,75467.69,75540.3,45.95101664
1776602700,75540.29,75726.93,75493.51,75611.92,30.44862218
1776603600,75611.91,75831.4,75588.34,75808.92,80.77701536
1776604500,75808.93,76278.36,75762.91,76081.5,128.35524573
1776605400,76081.49,76179.84,75971.01,76075.95,48.80695083
1776606300,76075.94,76075.95,75901.77,75963.14,34.87769279
1776607200,75963.14,76048.02,75707.98,75826.41,55.31038461
1776608100,75826.41,76068.06,75791.96,76000.19,87.91556565
1776609000,76000.2,76046.89,75823.53,76020.43,81.0760786
1776609900,76020.42,76180.58,75980.99,76064.95,81.83671593
1776610800,76064.94,76082.09,75911.46,76045.75,64.57025699
1776611700,76045.75,76193.12,75930.0,76001.9,63.34093796
1776612600,76001.9,76024.5,75450.47,75759.66,121.97753211
1776613500,75759.65,75916.5,75725.01,75885.62,90.03840012
1776614400,75885.61,75910.61,75659.53,75701.83,97.1828054
1776615300,75701.82,75798.41,75577.18,75600.14,48.27072671
1776616200,75600.14,75730.5,75532.47,75595.42,33.70456982
1776617100,75595.41,75670.24,75333.0,75417.16,82.31842587
1776618000,75417.5,75419.99,75050.47,75295.59,181.52625865
1776618900,75295.59,75411.78,75200.0,75300.46,56.29733384
1776619800,75300.45,75387.0,75113.65,75220.15,67.15372802
1776620700,75220.15,75239.99,74676.91,74820.85,146.73252602
1776621600,74820.85,74939.08,74701.17,74864.92,78.62371576
1776622500,74864.92,74902.0,74626.17,74838.61,61.30197145
1776623400,74838.61,74852.0,74676.0,74731.96,47.24787266
1776624300,74731.97,74849.99,74636.95,74806.71,57.22391886
1776625200,74806.71,75013.52,74806.71,74980.01,51.72034513
1776626100,74980.01,75076.1,74877.86,74987.94,51.89164912
1776627000,74987.94,75120.09,74959.01,74994.15,63.42276692
1776627900,74994.15,75058.0,74916.62,74985.04,47.42688335
1776628800,74985.04,74989.22,74719.33,74832.63,105.57528098
1776629700,74832.64,74835.59,74670.46,74789.32,39.51758724
1776630600,74789.31,74905.76,74505.01,74569.82,67.01840177
1776631500,74577.61,74750.93,74458.0,74662.56,81.52142088
1776632400,74662.56,74774.68,74600.01,74719.6,60.77773407
1776633300,74719.6,74800.0,74605.0,74776.0,34.47111194
1776634200,74777.73,74844.01,74748.66,74772.93,20.94465926
1776635100,74772.93,74827.54,74400.01,74457.97,82.60177992
1776636000,74457.97,74469.98,73841.03,74047.1,548.2425045
1776636900,74047.1,74099.99,73777.86,73976.69,139.26106533
1776637800,73976.69,74209.48,73946.66,74166.0,102.90860004
1776638700,74167.24,74235.09,74060.67,74072.54,47.25666987
1776639600,74067.02,74080.05,73853.95,74052.14,93.31931512
1776640500,74053.97,74053.97,73819.99,73915.31,68.42640675
1776641400,73915.32,73988.0,73847.49,73921.77,65.24949522
1776642300,73921.78,74008.03,73815.19,73823.14,45.34578916
1776643200,73823.27,74215.0,73741.53,74070.36,151.72668298
1776644100,74070.36,74313.93,74070.36,74260.94,74.1217222
1776645000,74260.95,74309.38,74175.0,74206.21,42.1439643
1776645900,74206.22,74388.84,74192.79,74305.3,53.45408045
1776646800,74305.3,74395.74,74253.01,74390.59,72.74751694
1776647700,74390.6,74390.6,74238.84,74325.52,65.02467306
1776648600,74325.53,74744.58,74325.52,74712.59,99.678715
1776649500,74716.35,74781.95,74583.93,74621.43,80.39604102
1776650400,74621.43,74661.45,74367.53,74425.33,49.20477347
1776651300,74423.01,74509.41,74334.01,74484.51,51.54872674
1776652200,74484.55,74557.47,74433.99,74553.03,39.42751093
1776653100,74553.02,74553.03,74427.23,74439.9,39.80190366
1776654000,74439.91,74528.0,74390.13,74527.99,40.15960107
1776654900,74527.99,74614.39,74426.38,74547.69,63.59467186
1776655800,74547.69,74616.51,74492.89,74607.48,14.11149804
1776656700,74607.48,74685.15,74580.7,74667.9,32.30405377
1776657600,74667.9,74672.96,74536.14,74543.37,35.80069412
1776658500,74542.01,74561.04,74468.02,74538.47,51.86555845
1776659400,74538.47,74558.3,74467.84,74501.96,23.9414081
1776660300,74501.97,74648.0,74501.96,74590.39,25.2185247
1776661200,74589.28,74590.4,74290.82,74387.32,71.8221054
1776662100,74387.32,74387.32,74160.82,74172.35,52.63281252
1776663000,74172.35,74255.0,74136.03,74147.89,39.19363392
1776663900,74147.89,74336.82,74128.51,74298.45,19.29237543
1776664800,74299.01,74490.66,74291.26,74328.75,66.54228912
1776665700,74328.75,74430.0,74280.31,74370.75,31.56418212
1776666600,74370.76,74919.99,74370.76,74808.01,71.33894891
1776667500,74808.01,74860.8,74677.32,74820.18,50.4948402
1776668400,74820.18,74896.02,74723.11,74830.69,46.5026198
1776669300,74830.69,75600.0,74747.0,75242.5,145.25735268
1776670200,75242.5,75279.61,74878.93,74971.68,60.94883476
1776671100,74971.68,75042.16,74693.44,74857.39,64.51970777
1776672000,74860.01,74901.19,74686.0,74852.97,84.42580353
1776672900,74852.96,75029.01,74737.95,74852.23,40.75840803
1776673800,74852.23,74963.73,74778.77,74854.01,94.3621897
1776674700,74854.02,74890.06,74646.93,74758.01,62.89082022
1776675600,74758.01,75119.57,74726.1,75067.05,70.02112255
1776676500,75067.06,75184.62,75025.01,75062.83,43.3388224
1776677400,75060.01,75229.49,75000.01,75196.0,29.64430131
1776678300,75194.01,75269.65,75053.3,75100.44,58.11659265
1776679200,75100.45,75389.79,75100.45,75373.38,83.42138631
1776680100,75372.36,75439.86,75296.42,75340.82,37.89149312
1776681000,75340.82,75340.83,75172.13,75206.35,26.7006548
1776681900,75206.34,75231.38,75038.96,75068.69,20.13905514
1776682800,75068.73,75214.85,74990.0,75207.93,43.5757523
1776683700,75207.94,75300.0,75086.7,75200.03,55.89329345
1776684600,75200.04,75318.27,75107.01,75254.8,57.00967159
1776685500,75254.8,75319.18,75180.01,75223.96,57.53353249
1776686400,75220.26,75430.02,75107.99,75382.94,93.36060295
1776687300,75382.93,75685.2,75327.85,75450.17,142.20667012
1776688200,75450.24,75498.57,75094.06,75245.12,133.44010924
1776689100,75245.12,75420.59,75245.11,75322.87,81.10236997
1776690000,75323.53,75394.61,75157.18,75266.62,126.50440463
1776690900,75266.62,75313.0,75032.3,75226.65,125.3439979
1776691800,75231.53,75481.79,74895.26,75271.98,270.52683531
1776692700,75270.85,75362.0,75005.07,75307.98,167.54099488
1776693600,75307.05,75347.99,75069.08,75114.3,141.7122888
1776694500,75114.3,75812.71,75070.0,75615.25,235.12347498
1776695400,75615.25,75724.19,75233.71,75372.36,165.25755204
1776696300,75372.36,75475.39,74936.01,75071.84,174.89732934
1776697200,75072.98,75121.71,74730.01,75090.41,124.8257039
1776698100,75094.16,75816.18,75074.01,75792.0,213.47232071
1776699000,75790.01,75790.01,75548.0,75620.93,168.66854015
1776699900,75624.63,75769.33,75574.02,75747.08,143.57458486
1776700800,75747.07,75761.0,75441.01,75452.04,85.70216523
1776701700,75452.03,75562.58,75350.34,75389.99,84.29021779
1776702600,75389.99,75605.16,75338.04,75520.05,71.82920104
1776703500,75520.05,75601.16,75326.01,75378.79,59.07965967
1776704400,75382.0,75732.23,75322.0,75676.58,153.41168976
1776705300,75676.59,75925.14,75637.06,75758.21,172.96741326
1776706200,75758.2,75887.99,75636.63,75791.59,119.93144679
1776707100,75791.6,76000.0,75725.97,75937.31,105.47263389
1776708000,75937.31,76343.11,75937.31,76323.15,278.53791282
1776708900,76323.15,76359.81,76115.09,76141.66,284.5994251
1776709800,76143.16,76307.27,76029.03,76207.12,138.12791444
1776710700,76207.12,76490.36,76126.69,76466.0,248.23736406
1776711600,76466.25,76528.01,76333.25,76388.9,453.84146296
1776712500,76388.9,76388.9,76202.84,76241.12,139.15358609
1776713400,76241.12,76303.39,76184.85,76291.33,143.93067123
1776714300,76291.98,76369.62,76240.51,76337.42,219.81882319
1776715200,76337.48,76411.99,76151.25,76373.36,204.17838178
1776716100,76370.39,76600.0,76344.39,76365.91,142.75602585
1776717000,76365.91,76373.06,76244.68,76288.01,54.95416934
1776717900,76288.01,76355.0,76277.17,76317.28,56.3997952
1776718800,76317.28,76405.74,75953.71,76040.5,131.7751067
1776719700,76040.5,76083.6,75891.53,75958.47,46.46130247
1776720600,75958.47,75983.65,75812.99,75917.78,42.92247033
1776721500,75917.78,76008.91,75895.0,75984.53,18.57069064
1776722400,75985.54,76180.58,75985.54,76105.96,81.81761768
1776723300,76105.97,76153.75,75939.99,75953.87,30.52320895
1776724200,75953.86,76103.23,75933.01,76025.99,29.67489707
1776725100,76025.99,76029.35,75953.89,76004.67,28.66567437
1776726000,76004.67,76004.67,75750.01,75787.94,70.20562862
1776726900,75787.94,75796.2,75653.71,75695.77,40.1908251
1776727800,75695.77,75848.85,75662.04,75809.5,18.10892007
1776728700,75809.53,75910.31,75780.0,75864.86,23.53612199
1776729600,75864.86,75955.56,75724.81,75901.68,45.95122342
1776730500,75901.68,75955.83,75835.5,75930.0,53.64963584
1776731400,75930.0,76024.98,75884.34,75906.6,34.57816777
1776732300,75906.61,76130.29,75906.61,76122.01,42.09902488
1776733200,76121.97,76290.0,76048.01,76165.14,41.70664474
1776734100,76165.13,76177.03,76020.0,76158.01,25.69557147
1776735000,76157.45,76255.63,76019.99,76102.14,24.18610282
1776735900,76102.48,76106.3,75889.2,75955.08,29.47655221
1776736800,75955.07,75965.22,75739.16,75759.12,45.02317017
1776737700,75758.68,75833.1,75719.68,75754.49,46.05395282
1776738600,75754.5,75822.73,75626.11,75629.99,69.99996266
1776739500,75629.99,75704.06,75605.0,75613.75,25.54814952
1776740400,75613.76,75664.99,75514.0,75591.21,40.53248072
1776741300,75591.2,75693.07,75527.34,75657.99,37.15201258
1776742200,75658.0,75749.01,75520.0,75581.34,34.61669471
1776743100,75581.33,75747.39,75573.99,75740.58,18.18477139
1776744000,75740.58,75801.28,75640.0,75640.01,44.42586133
1776744900,75640.01,75744.5,75633.28,75655.0,45.17302022
1776745800,75655.01,75760.51,75645.0,75750.92,33.6466014
1776746700,75750.93,75853.73,75713.68,75840.59,19.63264666
1776747600,75840.58,76001.01,75830.0,75934.14,33.72035451
1776748500,75934.14,76026.63,75880.65,75931.79,53.67963949
1776749400,75931.78,75931.78,75862.08,75874.22,22.00660729
1776750300,75874.22,75874.22,75810.15,75835.77,19.20995263
1776751200,75835.76,75847.24,75758.2,75812.2,24.54136517
1776752100,75812.21,75835.69,75725.96,75791.59,27.11326279
1776753000,75791.58,76153.85,75787.88,76020.74,56.96215531
1776753900,76021.01,76072.0,75991.56,76001.83,18.03173131
1776754800,76001.83,76009.01,75847.24,75980.88,28.95779767
1776755700,75981.01,76321.09,75962.26,76210.83,63.35144743
1776756600,76210.84,76326.37,76056.0,76224.02,67.07469301
1776757500,76224.01,76322.03,76117.89,76118.09,70.44054796
1776758400,76118.09,76240.71,76092.01,76164.61,24.59687585
1776759300,76162.01,76405.74,76146.66,76376.89,49.11200597
1776760200,76376.88,76536.03,76284.95,76482.92,45.24231926
1776761100,76482.92,76926.37,76450.88,76545.65,131.4875413
1776762000,76545.65,76622.15,76376.24,76510.25,61.49307327
1776762900,76510.24,76566.47,76222.17,76281.47,46.26973748
1776763800,76281.47,76355.7,76189.44,76335.46,34.40319005
1776764700,76335.46,76415.13,76281.48,76397.31,27.28706572
1776765600,76397.3,76539.33,76379.5,76471.82,35.89550621
1776766500,76471.82,76617.09,76404.25,76546.63,64.00027748
1776767400,76546.63,76633.82,76498.48,76602.24,36.66916414
1776768300,76602.24,76905.18,76578.49,76775.13,119.18484286
1776769200,76775.13,76789.35,76369.2,76441.85,181.41948658
1776770100,76441.86,76759.65,76366.43,76706.18,89.4341541
1776771000,76706.19,76729.94,76400.0,76511.01,163.57499933
1776771900,76511.0,76529.67,76444.84,76485.82,57.54998614
1776772800,76486.41,76527.99,76287.49,76287.49,76.16265679
1776773700,76287.49,76421.04,76266.63,76404.0,84.21179029
1776774600,76403.99,76554.71,75738.91,75851.37,202.64121698
1776775500,75856.76,76085.46,75764.7,76037.95,126.54562667
1776776400,76037.94,76111.11,75924.84,76010.72,88.06538456
1776777300,76017.88,76158.02,75994.0,76061.7,102.14749669
1776778200,76061.69,76213.37,75752.82,76038.76,197.6615099
1776779100,76038.76,76079.51,75788.16,75927.03,173.33141851
1776780000,75928.04,75957.54,75715.99,75859.91,94.48960148
1776780900,75861.09,76313.3,75861.09,76139.02,128.95048989
1776781800,76141.68,76632.97,76130.01,76489.39,156.16712077
1776782700,76489.39,76501.39,75634.64,75681.99,219.88900062
1776783600,75682.0,75865.4,75438.7,75787.03,257.75387644
1776784500,75787.02,75999.33,75600.37,75700.17,121.83880013
1776785400,75700.17,75835.98,75533.54,75706.37,90.05663305
1776786300,75706.38,75850.83,75625.83,75844.02,66.16520279
1776787200,75846.68,76005.26,75834.69,75980.29,113.25517923
1776788100,75980.29,76007.67,75847.95,75879.1,83.01828668
1776789000,75877.56,76205.59,75849.52,75907.25,82.87153876
1776789900,75907.25,76070.61,75770.66,75795.0,78.6858702
1776790800,75794.41,75844.05,75444.0,75555.53,137.45303975
1776791700,75555.53,75568.0,75074.0,75340.0,199.99017686
1776792600,75339.99,75925.55,75284.99,75782.52,181.51087334
1776793500,75782.52,75846.36,75524.13,75567.26,82.74923759
1776794400,75567.27,75655.19,75502.42,75598.37,57.12184837
1776795300,75598.37,75680.18,75384.55,75481.07,96.83949273
1776796200,75480.35,75616.58,75480.35,75538.99,48.12004107
1776797100,75540.0,75659.16,75316.83,75619.17,130.51471443
1776798000,75619.17,75817.46,75582.1,75622.27,150.31028352
1776798900,75620.9,75936.07,75550.0,75799.21,119.01878024
1776799800,75800.34,75806.28,74830.63,74875.99,230.28615591
1776800700,74878.22,75118.0,74817.27,75030.96,193.1474567
1776801600,75031.09,75643.22,74989.53,75590.0,180.92811138
1776802500,75589.47,75793.39,75461.77,75666.68,117.32318099
1776803400,75666.68,75880.35,75666.68,75685.12,78.27830466
1776804300,75685.12,75798.96,75598.94,75714.21,35.32995371
1776805200,75711.24,75796.69,75555.23,75595.42,40.0548961
1776806100,75595.41,75697.0,75562.74,75599.99,29.28576264
1776807000,75599.99,75657.77,75479.58,75479.58,35.37043006
1776807900,75478.39,75604.23,75469.86,75565.01,30.03023312
1776808800,75565.0,75620.28,75500.0,75565.72,31.05280902
1776809700,75565.72,75565.72,75323.03,75389.19,49.89102101
1776810600,75389.19,75566.0,75325.53,75550.86,33.17467183
1776811500,75548.29,75662.15,75510.01,75662.06,20.60515617
1776812400,75662.14,75887.47,75642.93,75793.1,52.92759777
1776813300,75793.1,75886.47,75776.58,75803.31,34.93576798
1776814200,75803.32,76142.78,75797.38,76103.28,63.87045661
1776815100,76103.28,76453.02,76095.0,76348.58,142.84675508
1776816000,76355.73,76520.0,76323.07,76429.99,68.07855249
1776816900,76430.02,76455.78,76266.67,76288.01,121.47781422
1776817800,76288.01,76422.22,76233.63,76354.0,42.92160809
1776818700,76353.99,76402.05,76256.82,76380.89,38.53743071
1776819600,76380.89,76432.94,76300.0,76403.27,47.27307048
1776820500,76403.27,76403.31,76145.0,76175.48,66.39335747
1776821400,76174.57,76303.05,76148.11,76264.55,33.50535943
1776822300,76264.56,76371.51,76213.17,76317.11,43.60326343
1776823200,76317.11,76893.29,76236.94,76756.59,159.34742136
1776824100,76756.58,77276.43,76756.58,77256.01,265.57719341
1776825000,77256.01,77374.0,77089.34,77270.49,179.98442246
1776825900,77270.48,77673.63,77162.45,77624.23,198.98711058
1776826800,77623.92,77747.98,77484.33,77625.99,151.37444366
1776827700,77625.97,77625.97,77430.0,77543.57,74.99805355
1776828600,77543.57,77603.13,77430.0,77595.93,65.65486119
1776829500,77595.93,77647.59,77508.1,77541.55,83.69265588
1776830400,77541.55,77644.7,77500.0,77504.06,43.82040921
1776831300,77504.05,77554.68,77369.03,77527.18,42.17972379
1776832200,77527.15,77725.21,77487.31,77570.72,34.90575921
1776833100,77570.72,77607.4,77452.51,77536.0,34.95791763
1776834000,77536.01,77606.62,77460.58,77555.62,40.42111355
1776834900,77555.61,78444.0,77540.76,78259.98,404.98825536
